Verifier: cbmc
Version: 6.7.1 (cbmc-6.7.1)
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Solver Used,Flags Used
prop_sat_v7_c22.c,362,SAT,UNKNOWN,0.0486s,UNKNOWN,--float-overflow-check --nan-check --bounds-check --no-pointer-check --signed-overflow-check --no-div-by-zero-check --round-to-nearest --fpa --trace -Iextern
prop_unsat_v7_c22.c,362,UNSAT,UNKNOWN,0.0477s,UNKNOWN,--float-overflow-check --nan-check --bounds-check --no-pointer-check --signed-overflow-check --no-div-by-zero-check --round-to-nearest --fpa --trace -Iextern
prop_sat_v8_c36.c,574,SAT,UNKNOWN,0.0478s,UNKNOWN,--float-overflow-check --nan-check --bounds-check --no-pointer-check --signed-overflow-check --no-div-by-zero-check --round-to-nearest --fpa --trace -Iextern
prop_unsat_v8_c38.c,596,UNSAT,UNKNOWN,0.0548s,UNKNOWN,--float-overflow-check --nan-check --bounds-check --no-pointer-check --signed-overflow-check --no-div-by-zero-check --round-to-nearest --fpa --trace -Iextern
prop_sat_v9_c14.c,386,SAT,UNKNOWN,0.0472s,UNKNOWN,--float-overflow-check --nan-check --bounds-check --no-pointer-check --signed-overflow-check --no-div-by-zero-check --round-to-nearest --fpa --trace -Iextern
prop_unsat_v9_c14.c,386,UNSAT,UNKNOWN,0.0476s,UNKNOWN,--float-overflow-check --nan-check --bounds-check --no-pointer-check --signed-overflow-check --no-div-by-zero-check --round-to-nearest --fpa --trace -Iextern
prop_sat_v10_c13.c,431,SAT,UNKNOWN,0.0478s,UNKNOWN,--float-overflow-check --nan-check --bounds-check --no-pointer-check --signed-overflow-check --no-div-by-zero-check --round-to-nearest --fpa --trace -Iextern
prop_unsat_v10_c13.c,431,UNSAT,UNKNOWN,0.0475s,UNKNOWN,--float-overflow-check --nan-check --bounds-check --no-pointer-check --signed-overflow-check --no-div-by-zero-check --round-to-nearest --fpa --trace -Iextern
prop_sat_v10_c16.c,470,SAT,UNKNOWN,0.0477s,UNKNOWN,--float-overflow-check --nan-check --bounds-check --no-pointer-check --signed-overflow-check --no-div-by-zero-check --round-to-nearest --fpa --trace -Iextern
prop_unsat_v10_c16.c,470,UNSAT,UNKNOWN,0.0476s,UNKNOWN,--float-overflow-check --nan-check --bounds-check --no-pointer-check --signed-overflow-check --no-div-by-zero-check --round-to-nearest --fpa --trace -Iextern
