Verifier: cbmc
Version: 6.7.1 (cbmc-6.7.1)
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Solver Used,Flags Used
prop_sat_v10_c33.c,691,SAT,VERIFICATION FAILED (SAT),0.4749s,UNKNOWN,--no-bounds-check --no-pointer-check --unwind 10 -Iextern
prop_sat_v10_c45.c,847,SAT,VERIFICATION FAILED (SAT),0.3085s,UNKNOWN,--no-bounds-check --no-pointer-check --unwind 10 -Iextern
prop_sat_v2_c1.c,27,SAT,VERIFICATION SUCCESSFUL (UNSAT),0.1222s,UNKNOWN,--no-bounds-check --no-pointer-check --unwind 10 -Iextern
prop_sat_v4_c7.c,107,SAT,VERIFICATION FAILED (SAT),0.8244s,UNKNOWN,--no-bounds-check --no-pointer-check --unwind 10 -Iextern
prop_sat_v7_c30.c,442,SAT,VERIFICATION FAILED (SAT),1.3986s,UNKNOWN,--no-bounds-check --no-pointer-check --unwind 10 -Iextern
prop_unsat_v10_c33.c,691,UNSAT,VERIFICATION FAILED (SAT),0.3223s,UNKNOWN,--no-bounds-check --no-pointer-check --unwind 10 -Iextern
prop_unsat_v10_c45.c,847,UNSAT,VERIFICATION FAILED (SAT),0.2960s,UNKNOWN,--no-bounds-check --no-pointer-check --unwind 10 -Iextern
prop_unsat_v2_c3.c,37,UNSAT,VERIFICATION SUCCESSFUL (UNSAT),0.1333s,UNKNOWN,--no-bounds-check --no-pointer-check --unwind 10 -Iextern
prop_unsat_v4_c8.c,114,UNSAT,VERIFICATION FAILED (SAT),0.8446s,UNKNOWN,--no-bounds-check --no-pointer-check --unwind 10 -Iextern
prop_unsat_v7_c33.c,472,UNSAT,VERIFICATION FAILED (SAT),1.4116s,UNKNOWN,--no-bounds-check --no-pointer-check --unwind 10 -Iextern
