Solver: bitwuzla
Version: 0.8.1-dev-HEAD@79229315
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v7_c22.smt2,362,SAT,SAT,2.8622s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v7_c22.smt2
unsat_v7_c22.smt2,362,UNSAT,UNSAT,534.1907s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v7_c22.smt2
sat_v8_c36.smt2,574,SAT,SAT,417.6871s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v8_c36.smt2
unsat_v8_c38.smt2,596,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v8_c38.smt2
sat_v9_c14.smt2,386,SAT,SAT,2.7811s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v9_c14.smt2
unsat_v9_c14.smt2,386,UNSAT,UNSAT,695.7541s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v9_c14.smt2
sat_v10_c13.smt2,431,SAT,SAT,3.0546s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v10_c13.smt2
unsat_v10_c13.smt2,431,UNSAT,UNSAT,886.6211s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v10_c13.smt2
sat_v10_c16.smt2,470,SAT,SAT,41.1106s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v10_c16.smt2
unsat_v10_c16.smt2,470,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v10_c16.smt2
sat_v12_c44.smt2,1022,SAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v12_c44.smt2
unsat_v12_c45.smt2,1037,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v12_c45.smt2
sat_v15_c66.smt2,1730,SAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v15_c66.smt2
unsat_v15_c68.smt2,1766,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v15_c68.smt2
sat_v16_c37.smt2,1313,SAT,SAT,174.2536s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v16_c37.smt2
unsat_v16_c37.smt2,1313,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v16_c37.smt2
sat_v19_c26.smt2,1410,SAT,SAT,220.5485s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v19_c26.smt2
unsat_v19_c26.smt2,1410,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v19_c26.smt2
sat_v26_c113.smt2,4787,SAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v26_c113.smt2
unsat_v26_c113.smt2,4787,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v26_c113.smt2
sat_v27_c39.smt2,2792,SAT,SAT,22.1322s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v27_c39.smt2
unsat_v27_c39.smt2,2792,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v27_c39.smt2
sat_v34_c77.smt2,5367,SAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v34_c77.smt2
unsat_v34_c77.smt2,5367,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v34_c77.smt2
sat_v35_c81.smt2,5740,SAT,SAT,48.7356s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v35_c81.smt2
unsat_v35_c81.smt2,5740,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v35_c81.smt2
sat_v40_c66.smt2,6280,SAT,SAT,721.0848s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v40_c66.smt2
unsat_v40_c66.smt2,6280,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v40_c66.smt2
sat_v45_c118.smt2,9986,SAT,SAT,94.9825s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v45_c118.smt2
unsat_v45_c118.smt2,9986,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v45_c118.smt2
sat_v46_c218.smt2,15192,SAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v46_c218.smt2
unsat_v46_c218.smt2,15192,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v46_c218.smt2
sat_v48_c167.smt2,13415,SAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v48_c167.smt2
unsat_v48_c167.smt2,13415,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v48_c167.smt2
sat_v48_c233.smt2,16781,SAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v48_c233.smt2
unsat_v48_c233.smt2,16781,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v48_c233.smt2
sat_v50_c187.smt2,15213,SAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v50_c187.smt2
unsat_v50_c187.smt2,15213,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v50_c187.smt2
sat_v51_c253.smt2,19172,SAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v51_c253.smt2
unsat_v51_c253.smt2,19172,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v51_c253.smt2
sat_v52_c162.smt2,14632,SAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v52_c162.smt2
unsat_v52_c162.smt2,14632,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v52_c162.smt2
sat_v55_c137.smt2,14328,SAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v55_c137.smt2
unsat_v55_c137.smt2,14328,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v55_c137.smt2
sat_v55_c225.smt2,19432,SAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v55_c225.smt2
unsat_v55_c225.smt2,19432,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v55_c225.smt2
sat_v57_c277.smt2,23462,SAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v57_c277.smt2
unsat_v57_c277.smt2,23462,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v57_c277.smt2
sat_v59_c64.smt2,11286,SAT,SAT,82.6446s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v59_c64.smt2
unsat_v59_c64.smt2,11286,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v59_c64.smt2
sat_v59_c92.smt2,13022,SAT,SAT,100.0843s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v59_c92.smt2
unsat_v59_c92.smt2,13022,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v59_c92.smt2
sat_v61_c228.smt2,22402,SAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v61_c228.smt2
unsat_v61_c228.smt2,22402,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v61_c228.smt2
sat_v62_c73.smt2,12807,SAT,SAT,92.8825s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v62_c73.smt2
