Solver: bitwuzla
Version: 0.8.1-dev-HEAD@79229315
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v7_c22.smt2,362,SAT,SAT,2.9186s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v7_c22.smt2
unsat_v7_c22.smt2,362,UNSAT,UNSAT,531.5318s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v7_c22.smt2
sat_v8_c36.smt2,574,SAT,SAT,431.0934s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v8_c36.smt2
unsat_v8_c38.smt2,596,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v8_c38.smt2
sat_v9_c14.smt2,386,SAT,SAT,3.1281s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v9_c14.smt2
unsat_v9_c14.smt2,386,UNSAT,UNSAT,687.3081s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v9_c14.smt2
sat_v10_c13.smt2,431,SAT,SAT,3.225s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v10_c13.smt2
unsat_v10_c13.smt2,431,UNSAT,UNSAT,850.1737s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v10_c13.smt2
sat_v10_c16.smt2,470,SAT,SAT,42.4033s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v10_c16.smt2
unsat_v10_c16.smt2,470,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v10_c16.smt2
sat_v12_c44.smt2,1022,SAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v12_c44.smt2
unsat_v12_c45.smt2,1037,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v12_c45.smt2
sat_v15_c66.smt2,1730,SAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v15_c66.smt2
unsat_v15_c68.smt2,1766,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v15_c68.smt2
