Verifier: abcrown
"Version: Traceback (most recent call last):
  File ""/Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py"", line 29, in <module>
    from auto_LiRPA import BoundedTensor
ImportError: cannot import name 'BoundedTensor' from 'auto_LiRPA' (unknown location)"
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v10_c33,691,SAT,UNKNOWN,1.0494s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpa8jzmzzt.yaml
sat_v10_c45,847,SAT,UNKNOWN,0.7s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpx99uugch.yaml
sat_v2_c1,27,SAT,UNKNOWN,0.6976s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmppt1wp2zt.yaml
sat_v4_c7,107,SAT,UNKNOWN,0.7221s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmp8psp4s_e.yaml
sat_v7_c30,442,SAT,UNKNOWN,0.8618s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmp6hmjh3g5.yaml
unsat_v10_c33,691,UNSAT,UNKNOWN,0.8194s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpdxfld1wo.yaml
unsat_v10_c45,847,UNSAT,UNKNOWN,0.7033s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpar0329ou.yaml
unsat_v2_c3,37,UNSAT,UNKNOWN,0.6913s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpjil6l4on.yaml
unsat_v4_c8,114,UNSAT,UNKNOWN,0.7262s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpf3vcmq4q.yaml
unsat_v7_c33,472,UNSAT,UNKNOWN,0.6995s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmp4py3ot76.yaml
