Verifier: abcrown
Version: No version found
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v10_c33,691,SAT,UNKNOWN,1.1664s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmplrkdju_c.yaml
sat_v10_c45,847,SAT,UNKNOWN,0.72s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmp31k42eqx.yaml
sat_v2_c1,27,SAT,UNKNOWN,0.6986s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmp6_9nj8ef.yaml
sat_v4_c7,107,SAT,UNKNOWN,0.694s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpzf4ybdhr.yaml
sat_v7_c30,442,SAT,UNKNOWN,0.699s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmp9fgq7ixs.yaml
unsat_v10_c33,691,UNSAT,UNKNOWN,0.6973s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpbotltaot.yaml
unsat_v10_c45,847,UNSAT,UNKNOWN,0.7521s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpah0vbbs7.yaml
unsat_v2_c3,37,UNSAT,UNKNOWN,0.6975s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmp9zo5r_01.yaml
unsat_v4_c8,114,UNSAT,UNKNOWN,0.6631s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpcoxxznz0.yaml
unsat_v7_c33,472,UNSAT,UNKNOWN,0.6906s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpjnngbk8x.yaml
